game_name,app_id,review_id,review_text,voted_up,votes_up,playtime_forever
Terraria,105600,206740768,there is so many things i love about this this game. like the fact that there is a lot of content.like its imposible to finish the game in a week (unless you speed run it) you can play how you want and the music is fire,True,0,3987
Terraria,105600,206737750,"Poop from butt, Eye Of Cthulhu impossible boss instant refund",False,2,26649
Terraria,105600,206737638,un aplauso para la enfermera,True,0,836
Terraria,105600,206736781,Games great! Only problem is that the start of a new character is so slow,True,0,5333
Terraria,105600,206736312,good game. YES,True,0,24646
Terraria,105600,206736247,It's alright I guess...,True,0,59659
Terraria,105600,206735378,supergood,True,0,883
Terraria,105600,206734200,One of the best games ever. Has so many opportunities and ways to play. Modding community is also awesome; personally I finished game with calamity infernum and essentials. Love this game.,True,0,10475
Terraria,105600,206732656,hellbat,False,4,4227
Terraria,105600,206731848,The game is great disregarding Jungle Bats,True,0,2849
Terraria,105600,206731539,favorite game of all time. only one where i can keep coming back to it. uninstall gd now and play this,True,0,30308
Terraria,105600,206730567,goated,True,0,9195
Terraria,105600,206730496,peak,True,0,4622
Terraria,105600,206730481,its pretty fun,True,0,4065
Terraria,105600,206729757,"It's a good game yes, however if you think it's ""easy"", once you crank it up. It gets difficult, a good game to play for anyone and has a lot to offer in the way of freedom.",True,0,3869
Terraria,105600,206728143,yes,True,1,3825
Terraria,105600,206727625,i like the terra toilet.,True,0,6213
Terraria,105600,206726173,peak,True,0,4068
Terraria,105600,206722851,"stop looking at the reviews, and buy it
why are you still reading? GO,  BUY IT",True,0,16461
Terraria,105600,206722154,good,True,0,9661
Terraria,105600,206721985, changed my life,True,0,7613
Terraria,105600,206721610,WOOOOOOOW WOOOOOOOOOOOOOOOOOW WOOOOOOOOOOOOOOOOOW dibit dioot TBTBWOOOOOOOWTBTBT WOOOOOOOOOOOOOOOOOW TBTBWOOOOOOOOOOOOOOOOOWTBBTBT dibit dioodDOOOT doooot wAAAAAAAAAAAAAA Balala booT but but BAP but ba dooooot WAAAAAAAAAAAAAAAAAAAAAAAA dadut doot doot bung Bap bop bap cwhAAAAAAAAAAAAAAAAA dOoaCHA doot Cha t chat cht cht AAAAEDJ DOot chchct doot do DADut bung chthhctbapchbopchbap DUbudu wowowowowowowoWOWOWOWOWOWOWOWOWOWWWwwuwuuwuuwuwuuuuuuuuwuwuw wwwwwwwwwwwwwwwWOWOWOWOOWOWOWOWOWOWOW DABADABAdabdbabdbadbb wowowowowooOWOWOWOWOWOOWOWOWmmmmmmWOWOWOWOOOWm m mm m m m mm m wa wa wa wa wa doot OWOWOOWOWOWOOWOWOO WOOWOWOWOWOOWOWdot WOWOWOWOWOWOWWOWOWOWOWOW DABABABABABABBAbabBAbabbababab mmmWOWOWOWOWOWOOWOWOWOWOWooooooo oo o oWOwowowooWuWUwuwuuuuuuuuuuuuuRrrrrrrrrrrrrrrrrrrrrrrrr wa wa wa wa wa dot WAAAAAAAAAAAAAAAAAAAAAAAAAA dabadadot BAP bop cht cht mMMmmmmm WAAAAAAAAAAAAAAAAAAAAAAAA dopapotad dada bmtp BAP DADadoDAHhhh WOOOOOOOOOOOOOOOOOOOOOOOOW DOO ODPOD WOOOOOOOOOOOOOOOOOOOOW ODODPOD WOOOOOOOOOOOOOOOOOOOOOW bum bum DABOtDat bum mmaemmfmm bmmmm baaaagagagggg ccc ctcttc bap bop dit dot shhhwwwwwwwwWWWWWWW WOOOOOOOW WOOOOOOOOOOOOOOOOOW WOOOOOOOOOOOOOOOOOW dibit dioot TBTBWOOOOOOOWTBTBT WOOOOOOOOOOOOOOOOOW TBTBWOOOOOOOOOOOOOOOOOWTBBTBT dibit dioodDOOOT doooot wAAAAAAAAAAAAAA Balala booT but but BAP but ba dooooot WAAAAAAAAAAAAAAAAAAAAAAAA dadut doot doot bung Bap bop bap cwhAAAAAAAAAAAAAAAAA dOoaCHA doot Cha t chat cht cht AAAAEDJ DOot chchct doot do DADut bung chthhctbapchbopchbap DUbudu wowowowowowowoWOWOWOWOWOWOWOWOWOWWWwwuwuuwuuwuwuuuuuuuuwuwuw wwwwwwwwwwwwwwwWOWOWOWOOWOWOWOWOWOWOW DABADABAdabdbabdbadbb wowowowowooOWOWOWOWOWOOWOWOWmmmmmmWOWOWOWOOOWm m mm m m m mm m wa wa wa wa wa doot OWOWOOWOWOWOOWOWOO WOOWOWOWOWOOWOWdot WOWOWOWOWOWOWWOWOWOWOWOW DABABABABABABBAbabBAbabbababab mmmWOWOWOWOWOWOOWOWOWOWOWooooooo oo o oWOwowowooWuWUwuwuuuuuuuuuuuuuRrrrrrrrrrrrrrrrrrrrrrrrr wa wa wa wa wa dot WAAAAAAAAAAAAAAAAAAAAAAAAAA dabadadot BAP bop cht cht mMMmmmmm WAAAAAAAAAAAAAAAAAAAAAAAA dopapotad dada bmtp BAP DADadoDAHhhh WOOOOOOOOOOOOOOOOOOOOOOOOW DOO ODPOD WOOOOOOOOOOOOOOOOOOOOW ODODPOD WOOOOOOOOOOOOOOOOOOOOOW bum bum DABOtDat bum mmaemmfmm bmmmm baaaagagagggg ccc ctcttc bap bop dit dot shhhwwwwwwwwWWWWWWW,True,0,18253
Terraria,105600,206719691,"This game is trash, I would never spend 344 hours on it even if you payed me. Will not be playing again.",True,0,20719
Terraria,105600,206718785,Master mode should be harder. Same with legendary mode lol,True,0,23802
Terraria,105600,206718302,👨🏿‍🦽🅱🅾〽🅱🅾🆑🅰✝❕❕,True,0,39252
Terraria,105600,206718215,i haven't gotten far in my world but its still fun,True,0,3206
Terraria,105600,206717478,Better version of Minecraft.,True,1,3235
Terraria,105600,206713408,"its great but my game files are corrupt and i cant fix it
",True,0,3973
Terraria,105600,206711676,Fire,True,0,8979
Terraria,105600,206711487,THIS GAME IS AWESOME,True,0,4091
Terraria,105600,206709892,"Yes, you should play this game if you are questioning it.",True,0,20606
Terraria,105600,206708118,"I am late to the party, I did not know what I was missing out on. This game is genuinely the most fun i have had on a survival game (I played Minecraft for 5 years by now).",True,0,8810
Terraria,105600,206705703,Great game!,True,0,9291
Terraria,105600,206705152,Fun game casually and for modded lovers,True,0,184
Terraria,105600,206703448,"Good Game
Love it",True,0,5576
Terraria,105600,206700898,sooooo coooooool,True,0,4320
Terraria,105600,206700800,"OMDD i love this game
its so good that origannly i pirated it but i actually bought it on steam, THATS HOW GOOD IT IS
terraria > minecraft anyday
sm more bosses, weapons and honestly i love the art style sm more than any other sandbox blocky game (minecraft)
HIGHLY RECOMMENEDD

but istg rolling cactus 💀",True,0,3701
Terraria,105600,206700679,the best,True,0,22535
Terraria,105600,206697325,its hella fun what else can i say,True,0,11041
Terraria,105600,206696669,my friend keeps telling me to play this game and i keep ignoring him,True,0,11832
Terraria,105600,206696315,67,True,0,23892
Terraria,105600,206695853,In my top 10 of all games. Best detail in any game. Still finding weapons and items I have never seen before.     Highly recommend. Might look simple but its amazing.,True,0,7391
Terraria,105600,206695065,good game,True,0,385
Terraria,105600,206691124,fun very fun play it now,True,0,6562
Terraria,105600,206690749,this game is addicting it honestly saved my a ton of money buying beers,True,0,9233
Terraria,105600,206690703,I will fail my exams if i spend any more time on this game,True,0,8324
Terraria,105600,206690152,Cool game,True,0,16
Terraria,105600,206689773,"This game is essentially just minecraft if you change the crafting, artstyle, progression, combat, weapons, enemies, and remove the third axis. Great game for a similar minecraft experience!",True,0,3217
Terraria,105600,206689726,worth all thousands hours i played on my phone and worth all hours i played on pc.,True,0,29136
Terraria,105600,206689584,"its an amazing multiplayer game
",True,0,2068
Terraria,105600,206688107,gg,True,0,473
Terraria,105600,206687979,"No, don't play this because i hate to see other people have fun.",False,2,4770
Terraria,105600,206687951,I'm 159 hours in and I haven't beat the game and I think i'm progressing a little too fast,True,0,13777
Terraria,105600,206685007,BEST GAME EVER MADE ITLL CHANGE YOUR LIFE FOREVER,True,0,24510
Terraria,105600,206684024,I got stuck on the plant-era on the mo-bile ver-sion be-cause they changed the con-trols. so I had to re-start on p-c.,True,0,4532
Terraria,105600,206683240,cracked,True,0,4621
Terraria,105600,206681778,"HORRIVEL, JOGO PESSIMO
",True,0,1483
Terraria,105600,206680770,"game is good, whenever i see a bat game is bad",True,1,3433
Terraria,105600,206680739,i mean as you can probably tell you can play this game a lot and it's not really that expensive,True,0,45460
Terraria,105600,206680418,"Help, I'm addicted. Even better when combined with mods.",True,0,69697
Terraria,105600,206679254,"Really good game I'd reccomend to anyone.

(better on multilayer tho)",True,0,566
Terraria,105600,206679032,love it,True,0,11031
Terraria,105600,206679025,Great,True,0,4661
Terraria,105600,206677129,giant bat,False,1,7587
Terraria,105600,206676565,Goated,True,0,3290
Terraria,105600,206676063,Zenith goat,True,0,555
Terraria,105600,206675946,when she ter on raria till i zenith,True,1,2927
Terraria,105600,206674709,CAVE BATS,False,0,1287
Terraria,105600,206673419,"This is my favorite game of all time, its perfect for people who love the pixelated look of some games and additionally love decorating. Also the progression for bosses is seamless, each boss that is ordered is ordered in such a way that the difficulty makes sense and the gear prepares you for harder bosses. The team behind this game also takes plenty of time to make every update fit the game like a patchwork quilt, homemade by someone who cares. Terraria is an experience everyone needs to at least try once.",True,0,1878
